year,month,day,hand
2010,8,15,グー
2010,8,22,パー
2010,8,29,チョキ
2010,9,12,グー
2010,9,19,グー
2010,9,26,パー
2010,10,3,チョキ
2010,10,10,パー
2010,10,17,パー
2010,10,24,グー
2010,10,31,チョキ
2010,11,14,チョキ
2010,11,21,パー
2010,11,28,グー
2010,12,5,グー
2010,12,12,チョキ
2010,12,19,パー
2010,12,26,パー
2011,1,2,チョキ
2011,1,9,グー
2011,1,16,パー
2011,1,23,パー
2011,1,30,グー
2011,2,6,チョキ
2011,2,13,グー
2011,2,20,パー
2011,2,27,チョキ
2011,3,6,グー
2011,3,20,パー
2011,3,27,グー
2011,4,3,チョキ
2011,4,10,チョキ
2011,4,17,パー
2011,4,24,グー
2011,5,1,チョキ
2011,5,8,パー
2011,5,15,パー
2011,5,22,グー
2011,5,29,グー
2011,6,5,チョキ
2011,6,12,パー
2011,6,19,パー
2011,6,26,グー
2011,7,3,チョキ
2011,7,10,グー
2011,7,17,パー
2011,7,24,チョキ
2011,7,31,グー
2011,8,7,チョキ
2011,8,14,グー
2011,8,21,パー
2011,8,28,パー
2011,9,4,チョキ
2011,9,11,グー
2011,9,18,パー
2011,9,25,グー
2011,10,2,チョキ
2011,10,9,グー
2011,10,16,チョキ
2011,10,23,パー
2011,10,30,グー
2011,11,6,グー
2011,11,13,チョキ
2011,11,20,パー
2011,11,27,パー
2011,12,4,チョキ
2011,12,11,グー
2011,12,18,パー
2011,12,25,パー
2012,1,8,チョキ
2012,1,15,グー
2012,1,22,グー
2012,1,29,チョキ
2012,2,5,パー
2012,2,19,パー
2012,2,26,グー
2012,3,4,チョキ
2012,3,11,グー
2012,3,18,パー
2012,3,25,パー
2012,4,1,チョキ
2012,4,8,グー
2012,4,15,パー
2012,4,22,パー
2012,4,29,チョキ
2012,5,6,グー
2012,5,13,チョキ
2012,5,20,パー
2012,5,27,グー
2012,6,3,パー
2012,6,10,チョキ
2012,6,17,グー
2012,6,24,パー
2012,7,1,チョキ
2012,7,8,パー
2012,7,15,チョキ
2012,7,22,チョキ
2012,7,29,グー
2012,8,12,グー
2012,8,19,パー
2012,8,26,パー
2012,9,2,チョキ
2012,9,9,グー
2012,9,16,パー
2012,9,23,パー
2012,9,30,グー
2012,10,7,チョキ
2012,10,14,チョキ
2012,10,21,パー
2012,10,28,グー
2012,11,4,グー
2012,11,11,パー
2012,11,18,チョキ
2012,11,25,パー
2012,12,2,チョキ
2012,12,9,グー
2012,12,23,チョキ
2012,12,30,パー
2013,1,6,チョキ
2013,1,13,グー
2013,1,20,グー
2013,1,27,パー
2013,2,3,チョキ
2013,2,10,グー
2013,2,17,パー
2013,2,24,パー
2013,3,3,チョキ
2013,3,10,グー
2013,3,17,チョキ
2013,3,24,グー
2013,3,31,パー
2013,4,7,チョキ
2013,4,14,パー
2013,4,21,チョキ
2013,4,28,パー
2013,5,5,パー
2013,5,12,チョキ
2013,5,19,グー
2013,5,26,グー
2013,6,2,チョキ
2013,6,9,パー
2013,6,16,グー
2013,6,23,チョキ
2013,6,30,パー
2013,7,7,チョキ
2013,7,14,パー
2013,7,21,グー
2013,7,28,グー
2013,8,4,チョキ
2013,8,11,パー
2013,8,25,パー
2013,9,1,チョキ
2013,9,8,グー
2013,9,15,チョキ
2013,9,22,パー
2013,9,29,パー
2013,10,6,チョキ
2013,10,13,グー
2013,10,20,グー
2013,10,27,パー
2013,11,3,チョキ
2013,11,10,チョキ
2013,11,17,パー
2013,11,24,グー
2013,12,1,(1回目)グー
2013,12,1,(2回目)チョキ
2013,12,8,パー
2013,12,15,パー
2013,12,22,チョキ
2014,1,5,チョキ
2014,1,12,グー
2014,1,19,パー
2014,1,26,グー
2014,2,2,チョキ
2014,2,9,パー
2014,2,16,チョキ
2014,2,23,グー
2014,3,2,グー
2014,3,9,パー
2014,3,16,チョキ
2014,3,23,パー
2014,3,30,グー
2014,4,6,チョキ
2014,4,13,グー
2014,4,20,グー
2014,4,27,パー
2014,5,4,チョキ
2014,5,11,パー
2014,5,18,グー
2014,5,25,パー
2014,6,1,チョキ
2014,6,8,パー
2014,6,15,グー
2014,6,22,チョキ
2014,6,29,パー
2014,7,6,チョキ
2014,7,13,グー
2014,7,20,チョキ
2014,7,27,チョキ
2014,8,3,パー
2014,8,10,グー
2014,8,17,パー
2014,8,24,チョキ
2014,8,31,パー
2014,9,7,グー
2014,9,14,チョキ
2014,9,21,パー
2014,9,28,パー
2014,10,5,チョキ
2014,10,12,グー
2014,10,19,グー
2014,10,26,チョキ
2014,11,2,パー
2014,11,9,グー
2014,11,16,パー
2014,11,23,チョキ
2014,11,30,グー
2014,12,7,チョキ
2014,12,21,パー
2014,12,28,グー
2015,1,4,チョキ
2015,1,11,チョキ
2015,1,18,グー
2015,2,1,パー
2015,2,8,パー
2015,2,15,チョキ
2015,2,22,グー
2015,3,1,チョキ
2015,3,8,パー
2015,3,15,グー
2015,3,22,チョキ
2015,3,29,グー
2015,4,5,チョキ
2015,4,12,パー
2015,4,19,グー
2015,4,26,グー
2015,5,3,チョキ
2015,5,10,パー
2015,5,17,グー
2015,5,24,パー
2015,5,31,チョキ
2015,6,7,グー
2015,6,14,チョキ
2015,6,21,パー
2015,6,28,パー
2015,7,5,チョキ
2015,7,12,グー
2015,7,19,チョキ
2015,7,26,チョキ
2015,8,2,パー
2015,8,9,グー
2015,8,16,グー
2015,8,23,パー
2015,8,30,チョキ
2015,9,6,グー
2015,9,13,チョキ
2015,9,20,パー
2015,9,27,グー
2015,10,4,チョキ
2015,10,11,グー
2015,10,18,パー
2015,10,25,パー
2015,11,1,チョキ
2015,11,8,グー
2015,11,15,グー
2015,11,22,パー
2015,11,29,チョキ
2015,12,6,グー
2015,12,13,パー
2015,12,20,パー
2016,1,10,チョキ
2016,1,17,グー
2016,1,24,チョキ
2016,1,31,グー
2016,2,7,パー
2016,2,14,チョキ
2016,2,21,チョキ
2016,2,28,グー
2016,3,6,パー
2016,3,13,パー
2016,3,20,グー
2016,3,27,チョキ
2016,4,3,パー
2016,4,10,グー
2016,4,17,グー
2016,4,24,チョキ
2016,5,1,チョキ
2016,5,8,パー
2016,5,15,パー
2016,5,22,グー
2016,5,29,パー
2016,6,5,チョキ
2016,6,12,グー
2016,6,19,パー
2016,6,26,グー
2016,7,3,チョキ
2016,7,10,チョキ
2016,7,17,パー
2016,7,24,チョキ
2016,7,31,グー
2016,8,7,グー
2016,8,14,チョキ
2016,8,21,パー
2016,8,28,チョキ
2016,9,4,パー
2016,9,11,グー
2016,9,18,グー
2016,9,25,パー
2016,10,2,チョキ
2016,10,9,グー
2016,10,16,チョキ
2016,10,30,パー
2016,11,6,チョキ
2016,11,13,グー
2016,11,20,グー
2016,11,27,パー
2016,12,4,パー
2016,12,11,チョキ
2016,12,18,グー
2016,12,25,パー
2017,1,8,チョキ
2017,1,15,チョキ
2017,1,22,パー
2017,1,29,グー
2017,2,5,グー
2017,2,12,パー
2017,2,19,チョキ
2017,2,26,チョキ
2017,3,5,グー
2017,3,12,パー
2017,3,26,チョキ
2017,4,2,チョキ
2017,4,9,グー
2017,4,16,パー
2017,4,23,パー
2017,4,30,チョキ
2017,5,7,グー
2017,5,14,パー
2017,5,21,チョキ
2017,5,28,グー
2017,6,4,チョキ
2017,6,11,パー
2017,6,18,グー
2017,6,25,グー
2017,7,2,チョキ
2017,7,9,パー
2017,7,16,グー
2017,7,23,パー
2017,7,30,チョキ
2017,8,6,パー
2017,8,13,グー
2017,8,20,チョキ
2017,8,27,グー
2017,9,3,パー
2017,9,10,パー
2017,9,17,チョキ
2017,9,24,グー
2017,10,8,チョキ
2017,10,15,パー
2017,10,22,グー
2017,11,5,チョキ
2017,11,12,チョキ
2017,11,19,グー
2017,11,26,パー
2017,12,3,パー
2017,12,10,チョキ
2017,12,17,グー
2017,12,24,パー
2018,1,7,チョキ
2018,1,14,グー
2018,1,21,チョキ
2018,1,28,グー
2018,2,4,パー
2018,2,11,グー
2018,2,18,チョキ
2018,2,25,チョキ
2018,3,4,パー
2018,3,11,グー
2018,3,18,グー
2018,3,25,チョキ
2018,4,1,チョキ
2018,4,8,グー
2018,4,15,パー
2018,4,22,パー
2018,4,29,チョキ
2018,5,6,グー
2018,5,13,チョキ
2018,5,20,パー
2018,5,27,グー
2018,6,3,チョキ
2018,6,10,グー
2018,6,17,パー
2018,6,24,パー
2018,7,1,チョキ
2018,7,8,グー
2018,7,15,パー
2018,7,22,グー
2018,7,29,チョキ
2018,8,5,チョキ
2018,8,12,パー
2018,8,19,グー
2018,8,26,グー
2018,9,2,パー
2018,9,9,チョキ
2018,9,16,グー
2018,9,23,チョキ
2018,9,30,パー
2018,10,7,チョキ
2018,10,14,グー
2018,10,21,パー
2018,11,4,パー
2018,11,11,チョキ
2018,11,18,チョキ
2018,11,25,グー
2018,12,2,グー
2018,12,9,パー
2018,12,16,チョキ
2019,1,6,チョキ
2019,1,13,パー
2019,1,20,グー
2019,1,27,チョキ
2019,2,3,グー
2019,2,10,パー
2019,2,17,パー
2019,2,24,チョキ
2019,3,3,チョキ
2019,3,10,グー
2019,3,17,チョキ
2019,3,24,パー
2019,3,31,グー
2019,4,7,チョキ
2019,4,14,チョキ
2019,4,21,グー
2019,4,28,パー
2019,5,5,チョキ
2019,5,12,パー
2019,5,19,グー
2019,5,26,グー
2019,6,2,チョキ
2019,6,9,パー
2019,6,16,グー
2019,6,23,チョキ
2019,6,30,パー
2019,7,7,チョキ
2019,7,14,グー
2019,7,21,チョキ
2019,7,28,パー
2019,8,4,パー
2019,8,11,グー
2019,8,18,チョキ
2019,8,25,グー
2019,9,1,チョキ
2019,9,8,パー
2019,9,15,グー
2019,9,22,パー
2019,9,29,チョキ
2019,10,6,チョキ
2019,10,13,グー
2019,10,20,パー
2019,10,27,グー
2019,11,3,チョキ
2019,11,10,パー
2019,11,17,チョキ
2019,11,24,チョキ
2019,12,1,グー
2019,12,8,パー
2019,12,15,グー
2019,12,22,チョキ
2019,12,29,パー
2020,1,5,チョキ
2020,1,12,グー
2020,1,26,パー
2020,2,2,チョキ
2020,2,9,パー
2020,2,16,パー
2020,2,23,グー
2020,3,1,チョキ
2020,3,8,グー
2020,3,15,チョキ
2020,3,22,パー
2020,3,29,グー
2020,4,5,チョキ
2020,4,12,チョキ
2020,4,19,パー
2020,4,26,グー
2020,5,3,チョキ
2020,5,10,パー
2020,5,17,パー
2020,5,24,パー
2020,5,31,パー
2020,6,7,パー
2020,6,14,チョキ
2020,6,21,パー
2020,6,28,グー
2020,7,5,チョキ
2020,7,12,グー
2020,7,19,グー
2020,7,26,パー
2020,8,2,チョキ
2020,8,9,パー
2020,8,16,グー
2020,8,23,チョキ
2020,8,30,グー
2020,9,6,チョキ
2020,9,13,パー
2020,9,20,パー
2020,9,27,グー
2020,10,4,チョキ
2020,10,11,パー
2020,10,18,チョキ
2020,10,25,グー
2020,11,1,チョキ
2020,11,8,グー
2020,11,15,パー
2020,11,22,パー
2020,11,29,チョキ
2020,12,6,グー
2020,12,13,グー
2020,12,20,パー
2020,12,27,チョキ
2021,1,10,チョキ
2021,1,17,パー
2021,1,24,グー
2021,1,31,グー
2021,2,7,チョキ
2021,2,14,チョキ
2021,2,21,パー
2021,2,28,チョキ
2021,3,7,グー
2021,3,21,パー
2021,3,28,グー
2021,4,4,チョキ
2021,4,11,パー
2021,4,18,グー
2021,4,25,グー
2021,5,2,チョキ
2021,5,9,パー
2021,5,16,チョキ
2021,5,23,チョキ
2021,5,30,グー
2021,6,6,チョキ
2021,6,13,パー
2021,6,20,パー
2021,6,27,グー
2021,7,4,チョキ
2021,7,11,グー
2021,7,18,チョキ
2021,7,25,パー
2021,8,1,グー
2021,8,8,チョキ
2021,8,15,パー
2021,8,22,パー
2021,8,29,グー
2021,9,5,チョキ
2021,9,12,チョキ
2021,9,19,グー
2021,9,26,パー
2021,10,3,グー
2021,10,10,チョキ
2021,10,17,パー
2021,10,24,パー
2021,10,31,チョキ
2021,11,7,グー
2021,11,14,グー
2021,11,21,チョキ
2021,11,28,パー
2021,12,5,チョキ
2021,12,12,グー
2021,12,19,グー
2021,12,26,パー
2022,1,9,チョキ
2022,1,16,パー
2022,1,23,チョキ
2022,2,6,グー
2022,2,13,チョキ
2022,2,20,パー
2022,2,27,グー
2022,3,6,グー
2022,3,13,チョキ
2022,3,20,チョキ
2022,3,27,パー
2022,4,3,チョキ
2022,4,10,グー
2022,4,17,グー
2022,4,24,パー
2022,5,8,チョキ
2022,5,15,チョキ
2022,5,22,グー
2022,5,29,チョキ
2022,6,5,パー
2022,6,12,チョキ
2022,6,19,グー
2022,6,26,パー
2022,7,3,チョキ
2022,7,10,パー
2022,7,17,チョキ
2022,7,24,グー
2022,7,31,チョキ
2022,8,7,チョキ
2022,8,14,パー
2022,8,21,グー
2022,8,28,グー
2022,9,4,チョキ
2022,9,11,パー
2022,9,18,グー
2022,9,25,パー
2022,10,2,チョキ
2022,10,9,グー
2022,10,16,チョキ
2022,10,23,パー
2022,11,6,チョキ
2022,11,13,グー
2022,11,20,グー
2022,11,27,パー
2022,12,4,チョキ
2022,12,11,パー
2022,12,18,パー
2022,12,25,グー
2023,1,8,チョキ
2023,1,15,チョキ
2023,1,22,パー
2023,1,29,グー
2023,2,5,パー
2023,2,12,チョキ
2023,2,19,パー
2023,2,26,チョキ
2023,3,5,パー
2023,3,12,グー
2023,3,19,グー
2023,3,26,パー
2023,4,2,チョキ
2023,4,9,チョキ
2023,4,16,パー
2023,4,23,グー
2023,4,30,チョキ
2023,5,7,パー
2023,5,14,グー
2023,5,21,パー
2023,5,28,パー
2023,6,4,チョキ
2023,6,11,グー
2023,6,18,チョキ
2023,6,25,グー
2023,7,2,パー
2023,7,9,グー
2023,7,16,チョキ
2023,7,23,チョキ
2023,7,30,グー
2023,8,6,パー
2023,8,13,グー
2023,8,20,パー
2023,8,27,チョキ
2023,9,3,チョキ
2023,9,10,グー
2023,9,17,パー
2023,9,24,グー
2023,10,1,チョキ
2023,10,8,チョキ
2023,10,15,チョキ
2023,10,22,パー
2023,10,29,グー
2023,11,12,チョキ
2023,11,19,グー
2023,11,26,パー
2023,12,3,パー
2023,12,10,チョキ
2023,12,17,グー
2023,12,24,チョキ
2023,12,31,チョキ
2024,1,7,チョキ
2024,1,14,パー
2024,1,21,グー
2024,1,28,グー
2024,2,4,チョキ
2024,2,11,パー
2024,2,18,パー
2024,2,25,グー
2024,3,3,チョキ
2024,3,10,チョキ
2024,3,17,パー
2024,3,31,グー
2024,4,7,チョキ
2024,4,14,グー
2024,4,21,パー
2024,4,28,チョキ
2024,5,5,パー
2024,5,12,グー
2024,5,19,パー
2024,5,26,チョキ
2024,6,2,パー
2024,6,9,グー
2024,6,16,グー
2024,6,23,チョキ
2024,6,30,パー
2024,7,7,チョキ
2024,7,14,グー
2024,7,21,チョキ
2024,7,28,パー
2024,8,4,パー
2024,8,11,グー
2024,8,18,チョキ
2024,8,25,グー
2024,9,1,チョキ
2024,9,8,パー
2024,9,15,チョキ
2024,9,22,グー
2024,9,29,グー
2024,10,6,チョキ
2024,10,13,パー
2024,10,20,パー
2024,10,27,チョキ
2024,11,3,グー
2024,11,10,グー
2024,11,17,パー
2024,11,24,チョキ
2024,12,1,チョキ
2024,12,8,パー
2024,12,15,グー
2024,12,22,グー
2024,12,29,チョキ
2025,1,12,チョキ
2025,1,19,パー
2025,1,26,グー
2025,2,2,パー
2025,2,9,チョキ
2025,2,16,パー
2025,2,23,パー
2025,3,2,グー
2025,3,9,チョキ
2025,3,16,グー
2025,3,23,パー
2025,3,30,グー
2025,4,6,チョキ
2025,4,13,グー
2025,4,20,パー
2025,4,27,パー
2025,5,4,チョキ